Город;ID;URL_имя;Категория;Количество
Маркс;31535;marks;magaziny;11
Маркс;31535;marks;proizvodstvo;6
Новоузенск;17015;novouzensk;kvartiry;7
Новоузенск;17015;novouzensk;dom;12
Новоузенск;17015;novouzensk;dachi;100
Новоузенск;17015;novouzensk;kottedzhi;944
Новоузенск;17015;novouzensk;taunhaus;298
Новоузенск;17015;novouzensk;zemlya_izhs;973
Новоузенск;17015;novouzensk;zemlya_selhoznaznacheniya;6
Новоузенск;17015;novouzensk;zemlya_promnaznacheniya;1
Новоузенск;17015;novouzensk;garazhi_m;1
Новоузенск;17015;novouzensk;ofisy;949
Новоузенск;17015;novouzensk;pomesh;113
Новоузенск;17015;novouzensk;sklady;962
Новоузенск;17015;novouzensk;magaziny;1
Новоузенск;17015;novouzensk;proizvodstvo;935
Петровск;31158;petrovsk;kvartiry;94
Петровск;31158;petrovsk;dom;82
Петровск;31158;petrovsk;dachi;146
Петровск;31158;petrovsk;kottedzhi;2
Петровск;31158;petrovsk;taunhaus;999
Петровск;31158;petrovsk;zemlya_izhs;11
Петровск;31158;petrovsk;zemlya_selhoznaznacheniya;8
Петровск;31158;petrovsk;zemlya_promnaznacheniya;2
Петровск;31158;petrovsk;garazhi_m;6
Петровск;31158;petrovsk;ofisy;2
Петровск;31158;petrovsk;pomesh;10
Петровск;31158;petrovsk;sklady;4
Петровск;31158;petrovsk;magaziny;2
Петровск;31158;petrovsk;proizvodstvo;3
Пугачев;41705;pugachev;kvartiry;126
Пугачев;41705;pugachev;dom;97
Пугачев;41705;pugachev;dachi;5
Пугачев;41705;pugachev;kottedzhi;2
Пугачев;41705;pugachev;taunhaus;132
Пугачев;41705;pugachev;zemlya_izhs;18
Пугачев;41705;pugachev;zemlya_selhoznaznacheniya;5
Пугачев;41705;pugachev;zemlya_promnaznacheniya;1
Пугачев;41705;pugachev;garazhi_m;3
Пугачев;41705;pugachev;ofisy;4
Пугачев;41705;pugachev;pomesh;9
Пугачев;41705;pugachev;sklady;1
Пугачев;41705;pugachev;magaziny;8
Пугачев;41705;pugachev;proizvodstvo;2
Ртищево;41295;rtischevo;kvartiry;128
Ртищево;41295;rtischevo;dom;80
Ртищево;41295;rtischevo;dachi;1
Ртищево;41295;rtischevo;kottedzhi;1
Ртищево;41295;rtischevo;taunhaus;457
Ртищево;41295;rtischevo;zemlya_izhs;26
Ртищево;41295;rtischevo;zemlya_selhoznaznacheniya;1
Ртищево;41295;rtischevo;zemlya_promnaznacheniya;5
Ртищево;41295;rtischevo;garazhi_m;10
Ртищево;41295;rtischevo;ofisy;5
Ртищево;41295;rtischevo;pomesh;13
Ртищево;41295;rtischevo;sklady;1
Ртищево;41295;rtischevo;magaziny;9
Ртищево;41295;rtischevo;proizvodstvo;1
Саратов;836900;saratov;kvartiry;7705
Саратов;836900;saratov;dom;1302
Саратов;836900;saratov;dachi;522
Саратов;836900;saratov;kottedzhi;182
Саратов;836900;saratov;taunhaus;24
Саратов;836900;saratov;zemlya_izhs;565
Саратов;836900;saratov;zemlya_selhoznaznacheniya;480
Саратов;836900;saratov;zemlya_promnaznacheniya;69
Саратов;836900;saratov;garazhi_m;387
Саратов;836900;saratov;ofisy;177
Саратов;836900;saratov;pomesh;323
Саратов;836900;saratov;sklady;55
Саратов;836900;saratov;magaziny;178
Саратов;836900;saratov;proizvodstvo;47
Энгельс;202838;engels;kvartiry;3641
Энгельс;202838;engels;dom;490
Энгельс;202838;engels;dachi;160
Энгельс;202838;engels;kottedzhi;33
Энгельс;202838;engels;taunhaus;16
Энгельс;202838;engels;zemlya_izhs;193
Энгельс;202838;engels;zemlya_selhoznaznacheniya;129
Энгельс;202838;engels;zemlya_promnaznacheniya;18
Энгельс;202838;engels;garazhi_m;127
Энгельс;202838;engels;ofisy;26
Энгельс;202838;engels;pomesh;66
Энгельс;202838;engels;sklady;16
Энгельс;202838;engels;magaziny;45
Энгельс;202838;engels;proizvodstvo;9
Корсаков;33526;korsakov;kvartiry;59
Корсаков;33526;korsakov;dom;6
Корсаков;33526;korsakov;dachi;3
Корсаков;33526;korsakov;kottedzhi;466
Корсаков;33526;korsakov;taunhaus;39
Корсаков;33526;korsakov;zemlya_izhs;15
Корсаков;33526;korsakov;zemlya_selhoznaznacheniya;1
Корсаков;33526;korsakov;zemlya_promnaznacheniya;574
Корсаков;33526;korsakov;garazhi_m;1
Корсаков;33526;korsakov;ofisy;352
Корсаков;33526;korsakov;pomesh;46
Корсаков;33526;korsakov;sklady;672
Корсаков;33526;korsakov;magaziny;735
Корсаков;33526;korsakov;proizvodstvo;625
Оха;23007;oha;kvartiry;6
Оха;23007;oha;dom;133
Оха;23007;oha;dachi;778
Оха;23007;oha;kottedzhi;831
Оха;23007;oha;taunhaus;299
Оха;23007;oha;zemlya_izhs;104
Оха;23007;oha;zemlya_selhoznaznacheniya;177
Оха;23007;oha;zemlya_promnaznacheniya;585
Оха;23007;oha;garazhi_m;162
Оха;23007;oha;ofisy;1
Оха;23007;oha;pomesh;2
Оха;23007;oha;sklady;682
Оха;23007;oha;magaziny;1
Оха;23007;oha;proizvodstvo;1
Поронайск;16461;poronaysk;kvartiry;3
Поронайск;16461;poronaysk;dom;937
Поронайск;16461;poronaysk;dachi;83
Поронайск;16461;poronaysk;kottedzhi;61
Поронайск;16461;poronaysk;taunhaus;46
Поронайск;16461;poronaysk;zemlya_izhs;211
Поронайск;16461;poronaysk;zemlya_selhoznaznacheniya;91
Поронайск;16461;poronaysk;zemlya_promnaznacheniya;575
Поронайск;16461;poronaysk;garazhi_m;91
Поронайск;16461;poronaysk;ofisy;383
Поронайск;16461;poronaysk;pomesh;425
Поронайск;16461;poronaysk;sklady;668
Поронайск;16461;poronaysk;magaziny;753
Поронайск;16461;poronaysk;proizvodstvo;621
Холмск;30936;holmsk;kvartiry;9
Холмск;30936;holmsk;dom;5
Холмск;30936;holmsk;dachi;4
Холмск;30936;holmsk;kottedzhi;458
Холмск;30936;holmsk;taunhaus;993
Холмск;30936;holmsk;zemlya_izhs;5
Холмск;30936;holmsk;zemlya_selhoznaznacheniya;2
Холмск;30936;holmsk;zemlya_promnaznacheniya;563
Холмск;30936;holmsk;garazhi_m;1
Холмск;30936;holmsk;ofisy;346
Холмск;30936;holmsk;pomesh;1
Холмск;30936;holmsk;sklady;1
Холмск;30936;holmsk;magaziny;765
Холмск;30936;holmsk;proizvodstvo;1
Южно-Сахалинск;181727;yuzhno-sahalinsk;kvartiry;978
Южно-Сахалинск;181727;yuzhno-sahalinsk;dom;39
Южно-Сахалинск;181727;yuzhno-sahalinsk;dachi;6
